id	approved	datestart	dateend	label	name	shortname	hashtag	homepage	presentation form	onlinebanner	city	country	venue	OSM-Link	lat	lon	coclink	Self-description	cfpdate	cfplink	type	tags	EntranceFee	Registration	ParticipantsLastTime	Main language	Main Organiser	Specialties	First Edition	Main Sponsors	Edition’s Topic	Technologies in use	Online Interactivity	Technical Liberties	Timezone	Twitter	Mastodon	Telegram	Git*	Instagram	LinkedIn		cancelled	replacement	replaces	cancellation_description		Logo
20156	yes	20200915	20200917	Open-Access-Tage	Open-Access-Tage		oat20	https://open-access.net/community/open-access-tage/open-access-tage-2020	online		Bielefeld	DE	Universitätsbibliothek Bielefeld				nococ	<p>At home but open - aufgrund der unübersichtlichen Lage in der COVID-19 Pandemie haben wir entschieden, dass die Open-Access-Tage 2020 nicht als Vor-Ort-Veranstaltung in Bielefeld stattfinden werden. Stattdessen wollen wir eine reine Online-Tagung mit Ihnen vorbereiten.</p><p>Open Access lebt von den Möglichkeiten des digitalen Austauschs und der räumlichen Unabhängigkeit. Es wird eine spannende Aufgabe, dies auch für unsere Tagung zu erproben. Gleichzeitig möchten wir allen Interessierten die Teilnahme ermöglichen, unabhängig von der Lage im September, von eventuellen Reisebeschränkungen oder der Zugehörigkeit zu einer Risikogruppe.</p><p>Die Open-Access-Tage bilden die jährliche zentrale Plattform für die stetig wachsende Open-Access- und Open-Science-Community aus Deutschland, Österreich und der Schweiz. Erwartet werden rund 400 Teilnehmer*innen hauptsächlich aus Bibliotheken, Forschungsinstituten und Fördereinrichtungen.</p>	20200517	https://open-access.net/community/open-access-tage/open-access-tage-2020/call-for-proposals	Community Event	open access,	Zero	?	400	DE							To be defined.	To be defined.	UTC+2													
20157	yes	20200917	20200919	OpenSource Lisbon	OpenSource Lisbon		OpenSourceLx	https://opensourcelisbon.com/	offline		Lisbon	PT													?										UTC+1								postpone	20216				
20158		20191004	20191006	Hackers Congress	Hackers Congress			https://opt-out.hcpp.cz/	offline		Prague	CZ													?																							
20159		20191004	20191006	suckless conference	suckless conference			https://suckless.org/conferences/2019/	offline		Bad Liebenzell	DE													?																							
20160	yes	20201003	20201003	LinuxDays	LinuxDays			https://www.linuxdays.cz/2020/en/	online				In the Internet					The LinuxDays conference 2020 means two days of talks, workshops, booths of various projects (Fedora, Gentoo, Slax, openSUSE, vpsFree.cz, Python, Mozilla, brmlab, OpenAlt etc.), electronics ham-shack for children, lots of interesting people and lot of new information. Although the event is primarily held in the Czech language, there will be talks in English as well. The event is free of charge.							?	EN			2014																			
20161		20201002	20201004	PyConES	PyConES Granada 2020	PyConES	PyConES	https://2020.es.pycon.org/	offline		Granada	ES	Campus de la Salud - Universidad de Granada	https://www.openstreetmap.org/#map=17/37.18630/-3.60434	37.1863	-3.60434	https://2020.es.pycon.org/code-of-conduct/	PyConES es la conferencia de la comunidad Python española. PyConES se celebrará por séptima vez del 02 al 04 de octubre de 2020 en Granada, tras siete exitosas ediciones en Madrid, Zaragoza, Valencia, Almería, Cáceres, Málaga y Alicante, siguiendo el formato del evento mundial de PyCon. 			Community Event	Python	?	?	?	ES	?									https://twitter.com/PyConES							cancelled			<p>Ante la gravedad de las noticias sobre el coronavirus que estamos viviendo estos días y después de barajar múltiples posibilidades la organización de PyConES de este año ha decidido posponer el evento a otoño de 2021.</p>		/data/eventlogos/2020/2020-piconesGR.jpg
20162	yes	20201017	20201018	Sonoj Convention	Sonoj Convention			https://www.sonoj.org/	offline		Cologne	DE	?					The Sonoj Convention is an annual event in Cologne, Germany about music production with free and open source software. It features demonstrations, talks and hands-on workshops. Meet like-minded people, learn insider knowledge and tricks, participate in our one-hour production challenge!																									cancelled			The Sonoj Convention 2020 is cancelled. The Corona-virus does not allow it and there will be no later date and no online replacement. 2021 will be announced around February. In the meantime please visit the Sonoj Archive to read about past conventions.		
20163		20191010	20191013	Ubucon Europe	Ubucon Europe			http://ubucon.org/en/events/ubucon-europe/	offline		Sintra	PT													?																							
20164	yes	20201121	20201122	FOSSCOMM	Free and Open Source Software Communities Meeting	FOSSCOM	FOSSCOMM	https://2020.fosscomm.gr/en/homepage/	online	/img/eventbanners/2020/2020-fosscomm-banner.png 		GR	In the Internet					<p>The Free and Open Source Software Communities Meeting or otherwise FOSSCOMM aims at all Free and Open Source Software enthusiasts, regardless of the knowledge level that they own at this field. From the first conference held in 2008 at the National Technical University of Athens until today, the conference’s aspiration is to showcase the usefulness and the necessity of using Free and Open Source Software and to point out new trends in it thus attracting new members to the communities, aiming at the contribution of more and more free software for all.</p><p>Due to the recent health crisis because of COVID-19, this year’s FOSSCOMM 2020, will take place via Web and will be organizationally supported by the IEEE Student Branch of the University of Western Macedonia.</p>	open	https://2020.fosscomm.gr/en/2020/09/22/call-for-proposals-submission/					?	EL	IEEE Student Branch of the University of Western Macedonia																					
20165		20191012	20191012	Hacktoberfest Poznań Meetup	Hacktoberfest Poznań Meetup			https://hacktoberfest.pl/	offline		Poznań	PL													?																							
20166		20191017	20191018	TYPO3 Conference	TYPO3 Conference			https://t3con19.typo3.com/	offline		The Hague	NL													?																							
20167	yes	20201023	20201023	DINAcon	DINAcon			https://dinacon.ch/	online		Bern	CH	In the Internet					<p>DINAcon goes Digital! Auch in diesem Jahr lädt die DINAcon ein, Session-Vorschläge zu konkreten Themen rund um digitale Nachhaltigkeit einzureichen. Vereine, Communites, Non-Profit-Organisationen, aber auch Unternehmen und öffentliche Stellen sind willkommen, unser Programm mitzugestalten. Die DINAcon Konferenz wird in diesem Jahr nicht wie vorerst geplant live, sondern als digital Event stattfinden.</p>	20200703	https://dinacon.ch/cfs/	Community Event	Digital Sustainability	Zero	https://dinacon.ch/tickets/	?	DE	Forschungsstelle Digitale Nachhaltigkeit	DINACon Awards																				
20168	yes	20201010	20201010	GNU/LinuxDay – Vorarlberg	GNU/LinuxDay – Vorarlberg			https://www.linuxday.at/	online		Dornbirn	AT	Höhere Technische Lehr- und Versuchsanstalt Dornbirn	https://www.openstreetmap.org/?mlat=47.4137&mlon=9.7227#map=14/47.4137/9.7227	47.4137	9.7227		<p>Der diesjährige LinuxDay findet am 10. Oktober statt. Veranstaltungsort ist wie üblich die HTL Dornbirn. Organisiert wird das Event alljährlich im Herbst von der Linux User Group Vorarlberg, der Eintritt ist frei.</p><p>In mehreren parallelen Vortragsreihen geht es um verschiedenste Themen rund um Open Source.</p><p>Die Zielgruppe der Veranstaltung ist breit gefächert, Tüftler und Heimanwender kommen genauso auf ihre Kosten wie System-Administratoren und Software-Entwickler.</p><p>Ergänzend zu den Vorträgen gibt es einen Ausstellerbereich mit Informations-Ständen von international bekannten Projekten, Firmen und regionalen Communities. Sie ermöglichen das Knüpfen von Kontakten und geben Einblick in aktuelle Entwicklungen.</p><p>Den ganzen Tag über stehen Probier-PCs mit gängigen Linux-Distributionen bereit.</p><p>Ein Restaurant mit günstigen Preisen lädt zum Fachsimpeln und zum Verweilen ein.</p>			Community Event	Vorarlberg	Zero	no	?	DE	Linux User Group Vorarlberg	Den ganzen Tag über stehen Probier-PCs mit gängigen Linux-Distributionen bereit.					To be defined.	To be defined.	UTC+2													
20169		20191019	20191020	OggCamp (Free Culture/FLOSS Unconference)	OggCamp (Free Culture/FLOSS Unconference)			http://oggcamp.org/	offline		Sheffield	GB													?													https://t.me/joinchat/AAAAAAsF-xo4ol9jAjNW8A										
20170	yes	20200929	20201001	ApacheCon	ApacheCon			https://www.apachecon.com/acna2020/index.html	online				In the Internet				https://www.apachecon.com/acah2020/conduct.html	<p>Coming to your living room this September!</p><p>Join us from the comfort of your own home for three days of Apache project content across dozens of categories, from Big Data to Machine Learning to Search to Web Frameworks and more.</p>			Project Event	Apache	Zero	https://hopin.to/events/apachecon-home	Zero	EN	Apache Foundation		1998		@home		Hopin	To be defined.		https://twitter.com/apachecon												
20171		20201024	20201025	T-Dose	T-Dose			http://www.t-dose.org/	offline		Geldrop / Eindhoven	NL	Hofdael	https://www.openstreetmap.org/#map=19/51.42298/5.56255	51.42298	5.56255	nococ	T-DOSE is a free and yearly event held in The Netherlands to promote use and development of Open Source Software. During this event, Open Source projects, developers and visitors can exchange ideas and knowledge.	20200915	https://t-dose.org/news/t-dose-2020-call-for-papers-and-projects/	Community Event	t-dose	?	?	?	EN / NL	T-DOSE Foundation									https://twitter.com/tdose									20099			/data/eventlogos/2020/2020-t-dose-logo-blue.png
20172		20191025	20191026	WikidataCon	WikidataCon			https://www.wikidata.org/wiki/Wikidata:WikidataCon_2019	offline		Berlin	DE													?																							
20173	yes	20201016	20201018	NixCon	NixCon 2020			https://2020.nixcon.org/	online				In the Internet				https://2020.nixcon.org/code-of-conduct.html	<p>NixCon is a community-oriented conference for contributors and users of Nix and NixOS. It's about sharing experiences, inspiring people and discussing future development.</p><p>We would like to learn about how you use Nix and NixOS in your organization and what you are currently working on.</p><p>The growth of NixOS as a project brings its own challenges and we would like to know how you think the user experience can be improved and how NixOS can be scaled.</p>			Project Event	nixos	Zero	No	?	EN	Nixo		2015	Mutable,Equinix Metal		Youtube,IRC,Discord	Q&A	Free Frontend, partly proprietary backend	UTC+2	https://twitter.com/nixconf?ref_src=twsrc%5Etfw			https://github.com/nixcon/2020.nixcon.org									
20174		20191025	20191027	MiniDebConf in Vaumarcus	MiniDebConf in Vaumarcus			https://wiki.debian.org/DebianEvents/ch/2019/Vaumarcus	offline		Vaumarcus	CH													?																							
20175		20191026	20191026	PSSOH Conference	PSSOH Conference			http://pssoh.etf.bg.ac.rs/	offline		Belgrade	RS													?																							
20176	yes	20201024	20201025	Linux Day across Italy	Linux Day across Italy		LinuxDayOnline	https://www.linuxday.it/2020/	online				In the Internet								Regional Day				?				2001							https://twitter.com/LinuxDayItalia												
20177		20191026	20191027	Sonoj Convention	Sonoj Convention			https://www.sonoj.org/	offline		Cologne	DE													?																							
20178		20191028	20191030	Open Source Summit + Embedded Linux Conference Europe	Open Source Summit + Embedded Linux Conference Europe			https://www.linuxfoundation.org/press-release/2019/01/the-linux-foundation-announces-2019-events-schedule/	online		Lyon	FR											50 $		?																							
20179	yes	20201128	20201129	EmacsConf	EmacsConf		emacsconf	https://emacsconf.org/2020/ 	online	/img/eventbanners/2020/2020-emacsconf-logo.png			In the Internet				https://emacsconf.org/conduct/	<p>EmacsConf is the conference about the joy of Emacs, Emacs Lisp, and memorizing key sequences.</p><p>We are busy putting things together for EmacsConf 2020, and we need your help to make EmacsConf 2020 amazing, much like the previous EmacsConfs. See our Call for Proposals, get involved, and help spread the word!</p><p>We are holding EmacsConf 2020 as a virtual (online) conference again this year, especially now, given the current state of the world with the ongoing global pandemic. We remain fully committed to freedom, and we will continue using our infrastructure and streaming setup consisting entirely of free software, much like the last EmacsConf.</p><p>Come hang out with us in #emacsconf on chat.freenode.net. You can join the chat using your favourite IRC client, or by visiting chat.emacsconf.org in your web browser, a self-hosted instance of The Lounge free software web IRC client for EmacsConf.</p>	20201007	https://emacsconf.org/2020/cfp/	Project Event	Emacs	Zero	No	?	EN	Emacs Hackers					To be defined.	To be defined.	Green: Users can access all content and fully participate in an online event by using foss software only and the backend is using foss software only as well														
